source,type_bien,titre,prix,surface,nb_pieces,localisation,description,url,date_scraped
seloger,,,185000.0,67.0,4.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/260972071.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,254000.0,70.0,4.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/la-serinette/252340849.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,420000.0,80.0,4.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/256236035.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,275000.0,91.5,5.0,83130,,https://www.seloger.com/annonces/achat/appartement/la-garde-83/262059447.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,380000.0,86.0,4.0,83200,,https://www.seloger.com/annonces/achat/maison/toulon-83/258918849.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,170000.0,60.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/champ-de-mars/260004843.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,315000.0,107.0,5.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/256349301.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,265000.0,88.0,4.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/257531623.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,250000.0,65.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/254284673.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,125000.0,22.0,2.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/la-palasse/261885905.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,377000.0,63.0,3.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/cap-brun/255003719.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,154000.0,67.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/champ-de-mars/250733381.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,127000.0,50.6,3.0,83190,,https://www.seloger.com/annonces/achat/appartement/ollioules-83/la-ville/262460907.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,155000.0,64.3,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262085355.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,149000.0,61.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/place-d-armes/254720877.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,128000.0,33.0,2.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/la-serinette/260569711.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,259000.0,72.0,4.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/le-faron-fort-rouge/251650393.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,89900.0,28.4,1.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/258921001.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,285000.0,112.9,6.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/le-faron-fort-rouge/262041263.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,165000.0,37.0,2.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/mourillon-centre/251355907.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,99000.0,41.0,2.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/260084799.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,219000.0,60.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/cap-brun/258799403.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,259000.0,70.0,3.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/250248391.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,219000.0,60.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/256911459.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,328000.0,77.0,4.0,83100,,https://www.seloger.com/annonces/achat/maison/toulon-83/261822051.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,139000.0,36.7,2.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/256322611.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,499000.0,180.0,9.0,83000,,https://www.seloger.com/annonces/achat/maison/toulon-83/248289355.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,130000.0,42.4,2.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/255877199.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,115000.0,50.8,2.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/254934491.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,117000.0,61.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/256786735.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,127000.0,50.6,3.0,83190,,https://www.seloger.com/annonces/achat/appartement/ollioules-83/la-ville/262460907.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,200000.0,62.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/cap-brun/256202523.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,478800.0,113.0,5.0,83000,,https://www.seloger.com/annonces/achat/maison/toulon-83/notre-dame-des-routes/251303447.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,117000.0,56.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/257255489.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,135000.0,42.0,2.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/261481833.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,225000.0,58.0,3.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/sainte-musse/261632349.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,270000.0,85.0,4.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262567013.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,345000.0,113.0,5.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/champ-de-mars/261854605.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,124000.0,51.3,3.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262669933.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,91000.0,30.0,1.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/261346303.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,129000.0,47.0,2.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/super-toulon/259136703.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,160000.0,35.0,2.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262419837.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,315000.0,100.0,5.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262053175.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,420000.0,92.1,4.0,83330,,https://www.seloger.com/annonces/achat/maison/evenos-83/260754681.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,194000.0,72.0,4.0,83100,,https://www.seloger.com/annonces/achat/maison/toulon-83/262642413.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,220000.0,72.0,4.0,83100,,https://www.seloger.com/annonces/achat/maison/toulon-83/262630719.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,325000.0,110.0,6.0,83000,,https://www.seloger.com/annonces/achat/maison/toulon-83/262669629.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,207500.0,71.5,4.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262366127.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,205000.0,73.0,3.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/bon-rencontre/247335221.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,270000.0,95.0,4.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/260541097.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,92000.0,45.4,3.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/261346301.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,267000.0,72.0,5.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/260654841.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,184000.0,83.0,4.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/260052067.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,269000.0,93.6,5.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/259532241.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,198000.0,56.0,3.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262566707.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,220000.0,131.0,4.0,83000,,https://www.seloger.com/annonces/achat/maison/toulon-83/le-faron-fort-rouge/234113527.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,213805.0,107.0,4.0,83200,,https://www.seloger.com/annonces/achat/maison/toulon-83/254780067.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,295000.0,85.8,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/252279275.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,300000.0,86.2,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/253704231.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,300000.0,86.2,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/253145881.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,214000.0,69.1,3.0,83160,,https://www.seloger.com/annonces/achat/appartement/la-valette-du-var-83/261714489.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,250000.0,71.3,2.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/252279271.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,280000.0,67.1,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/259385673.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,299000.0,72.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/243477861.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,233000.0,83.0,3.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/252234721.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,340000.0,148.0,5.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/258849209.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
